timestamp,roll,pitch,yaw
1533864112267514,-1.32442,-0.319195,-0.830478
1533864112284465,-1.32552,-0.316383,-0.832243
1533864112306407,-1.32762,-0.313212,-0.833776
1533864112328350,-1.32951,-0.310332,-0.835601
1533864112344310,-1.32862,-0.307876,-0.837831
1533864112366248,-1.32621,-0.305746,-0.840207
1533864112388196,-1.32385,-0.304275,-0.843007
1533864112409135,-1.32277,-0.303271,-0.845704
1533864112426087,-1.32245,-0.302692,-0.848426
1533864112448031,-1.32332,-0.302166,-0.850814
1533864112462989,-1.32504,-0.300968,-0.852625
1533864112485927,-1.3275,-0.299067,-0.854969
1533864112508865,-1.3287,-0.297242,-0.857507
1533864112529937,-1.32902,-0.294948,-0.860953
1533864112545878,-1.32891,-0.291088,-0.864752
1533864112568833,-1.32792,-0.287352,-0.869536
1533864112582783,-1.32413,-0.284661,-0.876333
1533864112605715,-1.32009,-0.28318,-0.885414
1533864112635638,-1.32036,-0.284738,-0.894361
1533864112649601,-1.32474,-0.288319,-0.900806
1533864112665561,-1.32665,-0.293926,-0.907005
1533864112688493,-1.32404,-0.301251,-0.91494
1533864112709473,-1.31619,-0.308465,-0.923402
1533864112726418,-1.30369,-0.316667,-0.93607
1533864112748334,-1.2928,-0.326839,-0.950843
1533864112769309,-1.29158,-0.336831,-0.967172
1533864112786231,-1.298,-0.345369,-0.984378
1533864112808176,-1.317,-0.35035,-0.997519
1533864112829117,-1.33081,-0.355807,-1.00807
1533864112846072,-1.33588,-0.362907,-1.01871
1533864112868017,-1.32966,-0.367777,-1.02834
1533864112889959,-1.32224,-0.372401,-1.03768
1533864112905912,-1.31803,-0.376546,-1.04655
1533864112928851,-1.32151,-0.381047,-1.05442
1533864112949798,-1.33212,-0.387482,-1.06076
1533864112965753,-1.34582,-0.393341,-1.06715
1533864112988690,-1.3571,-0.39763,-1.0739
1533864113009682,-1.36655,-0.400321,-1.07914
1533864113025609,-1.3765,-0.401873,-1.08133
1533864113048530,-1.3868,-0.404224,-1.07905
1533864113069474,-1.38851,-0.406122,-1.0741
1533864113086429,-1.38211,-0.406887,-1.06832
1533864113108370,-1.36796,-0.407241,-1.06348
1533864113129314,-1.35578,-0.406991,-1.05817
1533864113145287,-1.35058,-0.40678,-1.05191
1533864113168210,-1.34821,-0.405618,-1.04742
1533864113191149,-1.3444,-0.402922,-1.04615
1533864113205112,-1.33917,-0.399581,-1.04656
1533864113228050,-1.33213,-0.395344,-1.04973
1533864113249992,-1.33031,-0.391885,-1.05398
1533864113265950,-1.33265,-0.389961,-1.05687
1533864113288887,-1.33801,-0.388221,-1.05932
1533864113309832,-1.34083,-0.387528,-1.06229
1533864113331773,-1.33808,-0.386931,-1.06434
1533864113348728,-1.33141,-0.387439,-1.06584
1533864113370827,-1.32811,-0.389307,-1.06593
1533864113385655,-1.32865,-0.390803,-1.06538
1533864113408567,-1.32886,-0.391196,-1.06537
1533864113430509,-1.32757,-0.390691,-1.06495
1533864113446473,-1.32649,-0.389868,-1.06403
1533864113469423,-1.32568,-0.389358,-1.06318
1533864113491345,-1.32583,-0.38886,-1.06217
1533864113505308,-1.32658,-0.388894,-1.06135
1533864113528247,-1.32822,-0.388554,-1.06087
1533864113551186,-1.33033,-0.387868,-1.06078
1533864113565149,-1.33226,-0.386586,-1.06047
1533864113588087,-1.3341,-0.385339,-1.05991
1533864113611026,-1.33539,-0.384991,-1.05892
1533864113625092,-1.33589,-0.384697,-1.05809
1533864113648027,-1.33574,-0.383081,-1.05702
1533864113670962,-1.33581,-0.381292,-1.05574
1533864113684928,-1.33538,-0.380212,-1.05462
1533864113708861,-1.33425,-0.379169,-1.05385
1533864113730802,-1.33398,-0.378055,-1.0532
1533864113751749,-1.33536,-0.377116,-1.05229
1533864113768701,-1.33712,-0.376551,-1.05122
1533864113790651,-1.33832,-0.375678,-1.04982
1533864113812601,-1.33872,-0.375078,-1.04818
1533864113828557,-1.33787,-0.374491,-1.04637
1533864113851479,-1.3366,-0.373533,-1.04391
1533864113872426,-1.33533,-0.372961,-1.04137
1533864113888397,-1.33441,-0.372443,-1.03871
1533864113911320,-1.33291,-0.371753,-1.03581
1533864113932267,-1.33155,-0.370628,-1.03269
1533864113948220,-1.33011,-0.369667,-1.03022
1533864113971158,-1.32959,-0.368163,-1.02803
1533864113992308,-1.32954,-0.366856,-1.02641
1533864114008061,-1.3297,-0.364879,-1.02517
1533864114030999,-1.32971,-0.36256,-1.02354
1533864114051943,-1.33025,-0.360763,-1.02187
1533864114068897,-1.33108,-0.358788,-1.02022
1533864114090839,-1.33175,-0.356663,-1.01848
1533864114111783,-1.3338,-0.354229,-1.01418
1533864114128737,-1.33444,-0.353292,-1.01076
1533864114150679,-1.3332,-0.353695,-1.00836
1533864114171626,-1.33098,-0.35343,-1.00698
1533864114188577,-1.32877,-0.353028,-1.00607
1533864114210519,-1.32776,-0.352797,-1.00558
1533864114231466,-1.32755,-0.352399,-1.00484
1533864114247420,-1.32838,-0.351753,-1.00399
1533864114271356,-1.32861,-0.351669,-1.00257
1533864114293297,-1.32802,-0.352027,-1.00097
1533864114308258,-1.32672,-0.351268,-0.999247
1533864114331196,-1.32422,-0.35022,-0.997595
1533864114353143,-1.32117,-0.349635,-0.996066
1533864114368273,-1.31852,-0.34993,-0.994563
1533864114391036,-1.31625,-0.350214,-0.992987
1533864114412977,-1.31458,-0.350077,-0.991506
1533864114427937,-1.314,-0.34953,-0.99059
1533864114450877,-1.31484,-0.349039,-0.990029
1533864114473815,-1.31602,-0.349192,-0.989631
1533864114487796,-1.31655,-0.349157,-0.98942
1533864114510716,-1.31633,-0.348559,-0.989023
1533864114533655,-1.31589,-0.348292,-0.98912
1533864114547617,-1.31684,-0.348183,-0.98963
1533864114578552,-1.31776,-0.348213,-0.990242
1533864114593494,-1.3181,-0.348315,-0.990245
1533864114607457,-1.31779,-0.34908,-0.99037
1533864114631393,-1.3178,-0.349157,-0.990516
1533864114653339,-1.31728,-0.349401,-0.990391
1533864114668295,-1.31737,-0.349565,-0.990291
1533864114691233,-1.3172,-0.349505,-0.990279
1533864114713173,-1.3172,-0.348884,-0.989973
1533864114728135,-1.3171,-0.34833,-0.989397
1533864114751073,-1.31725,-0.347791,-0.989069
1533864114773014,-1.31721,-0.347521,-0.988474
1533864114794957,-1.31704,-0.347149,-0.987933
1533864114810914,-1.31735,-0.346593,-0.987473
1533864114833852,-1.31724,-0.346137,-0.987011
1533864114854799,-1.31695,-0.345876,-0.986941
1533864114870771,-1.31703,-0.345831,-0.987177
1533864114893692,-1.31742,-0.346104,-0.987663
1533864114914640,-1.31743,-0.346181,-0.987808
1533864114930596,-1.31735,-0.346285,-0.987697
1533864114953532,-1.31718,-0.346225,-0.987685
1533864114974678,-1.31792,-0.346672,-0.987566
1533864114991430,-1.31789,-0.34687,-0.987792
1533864115013372,-1.31786,-0.347243,-0.988275
1533864115034334,-1.3182,-0.34773,-0.9882
1533864115051270,-1.31802,-0.348462,-0.987999
1533864115073215,-1.31732,-0.348587,-0.987737
1533864115094155,-1.31634,-0.34851,-0.98753
1533864115111110,-1.31634,-0.34851,-0.98753
1533864115134049,-1.31642,-0.348948,-0.987802
1533864115154993,-1.31764,-0.349502,-0.987519
1533864115170950,-1.31749,-0.350036,-0.987094
1533864115193889,-1.3157,-0.35025,-0.98647
1533864115215830,-1.31367,-0.350607,-0.985894
1533864115230790,-1.31284,-0.351097,-0.985705
1533864115253761,-1.3133,-0.352093,-0.985467
1533864115275803,-1.31378,-0.352624,-0.985213
1533864115290637,-1.31378,-0.352624,-0.985213
1533864115313569,-1.31348,-0.35277,-0.985034
1533864115335510,-1.31305,-0.35318,-0.984813
1533864115351468,-1.31267,-0.353606,-0.984782
1533864115373421,-1.31267,-0.353606,-0.984782
1533864115396347,-1.31226,-0.353918,-0.984449
1533864115410313,-1.31228,-0.353897,-0.984482
1533864115433248,-1.31283,-0.353763,-0.984156
1533864115456187,-1.31324,-0.353913,-0.983754
1533864115470151,-1.31335,-0.354056,-0.983688
1533864115494086,-1.31382,-0.353639,-0.983326
1533864115516028,-1.31407,-0.353089,-0.982639
1533864115530988,-1.31402,-0.353249,-0.982707
1533864115553925,-1.31517,-0.353617,-0.983305
1533864115575879,-1.31723,-0.353369,-0.98343
1533864115590827,-1.31662,-0.352506,-0.984107
1533864115613767,-1.31576,-0.351319,-0.98476
1533864115635707,-1.31586,-0.35108,-0.985522
1533864115650667,-1.3163,-0.351445,-0.986344
1533864115673606,-1.31615,-0.351676,-0.986895
1533864115696547,-1.31528,-0.351298,-0.986575
1533864115717498,-1.3141,-0.351356,-0.985833
1533864115733446,-1.31257,-0.351665,-0.985608
1533864115756384,-1.31191,-0.351732,-0.985395
1533864115777328,-1.3122,-0.352048,-0.984837
1533864115793286,-1.31299,-0.352643,-0.984428
1533864115816224,-1.31279,-0.353263,-0.983928
1533864115837168,-1.31188,-0.354343,-0.983668
1533864115853126,-1.31144,-0.355646,-0.983378
1533864115876064,-1.31176,-0.356638,-0.983308
1533864115897008,-1.31332,-0.357232,-0.982896
1533864115913963,-1.31484,-0.357424,-0.982368
1533864115935904,-1.31554,-0.357601,-0.981652
1533864115964828,-1.31498,-0.357754,-0.981194
1533864115973837,-1.31414,-0.357938,-0.981231
1533864115995744,-1.31442,-0.358684,-0.981337
1533864116016689,-1.31508,-0.359818,-0.981256
1533864116033684,-1.31568,-0.360373,-0.980799
1533864116056581,-1.31656,-0.360922,-0.980623
1533864116077525,-1.31778,-0.361649,-0.980592
1533864116093483,-1.3187,-0.362214,-0.980605
1533864116116428,-1.3192,-0.362881,-0.980621
1533864116137369,-1.31954,-0.363545,-0.980805
1533864116153327,-1.32033,-0.364066,-0.980997
1533864116176261,-1.32209,-0.363963,-0.980936
1533864116198202,-1.32352,-0.363818,-0.981001
1533864116213169,-1.32411,-0.363161,-0.981457
1533864116243086,-1.32392,-0.361717,-0.982853
1533864116259041,-1.32367,-0.359419,-0.983336
1533864116273199,-1.3225,-0.357245,-0.982696
1533864116295942,-1.32203,-0.355049,-0.983237
1533864116318880,-1.3227,-0.352012,-0.984488
1533864116332843,-1.32288,-0.349187,-0.986438
1533864116355795,-1.32424,-0.347543,-0.98819
1533864116378729,-1.32916,-0.345797,-0.990022
1533864116392682,-1.33398,-0.344307,-0.991863
1533864116415621,-1.33712,-0.342379,-0.993204
1533864116438560,-1.33721,-0.340293,-0.994397
1533864116452526,-1.33394,-0.337309,-0.99535
1533864116476493,-1.32892,-0.335711,-0.994186
1533864116498400,-1.32472,-0.335762,-0.993
1533864116512362,-1.3208,-0.337109,-0.992084
1533864116536332,-1.31855,-0.338941,-0.991681
1533864116558239,-1.31628,-0.340314,-0.99122
1533864116573200,-1.31484,-0.342097,-0.991638
1533864116596139,-1.31425,-0.342779,-0.992702
1533864116618083,-1.3144,-0.343371,-0.994244
1533864116633040,-1.31679,-0.344113,-0.995099
1533864116655988,-1.31998,-0.345892,-0.994839
1533864116678917,-1.32061,-0.347179,-0.994241
1533864116699865,-1.31845,-0.347947,-0.994654
1533864116715818,-1.31828,-0.347135,-0.994818
1533864116738757,-1.32111,-0.347705,-0.995531
1533864116759704,-1.32314,-0.348463,-0.995708
1533864116775661,-1.32373,-0.348891,-0.995738
1533864116798597,-1.32422,-0.349333,-0.996126
1533864116819541,-1.3253,-0.349581,-0.996238
1533864116836508,-1.32568,-0.350316,-0.995984
1533864116858437,-1.32467,-0.351299,-0.995954
1533864116879384,-1.32324,-0.352105,-0.995551
1533864116896335,-1.32321,-0.353302,-0.995251
1533864116918277,-1.32379,-0.354306,-0.994672
1533864116940218,-1.32328,-0.354578,-0.993948
1533864116956220,-1.32191,-0.354997,-0.993853
1533864116978119,-1.32178,-0.356,-0.994252
1533864117001056,-1.32324,-0.356991,-0.994863
1533864117016015,-1.32474,-0.358269,-0.995284
1533864117038983,-1.32404,-0.358528,-0.995294
1533864117060104,-1.3217,-0.357911,-0.994942
1533864117075856,-1.32079,-0.357332,-0.994167
1533864117098794,-1.32211,-0.357969,-0.992879
1533864117120735,-1.32442,-0.358336,-0.989734
1533864117135696,-1.32298,-0.357637,-0.984462
1533864117158634,-1.31731,-0.357788,-0.976758
1533864117180578,-1.3043,-0.358381,-0.96668
1533864117195536,-1.28299,-0.356847,-0.952339
1533864117218474,-1.25509,-0.355145,-0.933587
1533864117241446,-1.22552,-0.351516,-0.911721
1533864117262361,-1.19419,-0.347279,-0.886978
1533864117278316,-1.16311,-0.34294,-0.86079
1533864117301252,-1.1332,-0.338202,-0.834472
1533864117322200,-1.10941,-0.336959,-0.806721
1533864117338157,-1.0895,-0.338329,-0.776842
1533864117361092,-1.0721,-0.340176,-0.746
1533864117382483,-1.05463,-0.340647,-0.716589
1533864117398447,-1.03565,-0.337981,-0.690378
1533864117421374,-1.01956,-0.33214,-0.664699
1533864117442323,-1.00859,-0.324539,-0.640291
1533864117458279,-1.00096,-0.315461,-0.619431
1533864117481216,-0.993366,-0.305293,-0.60099
1533864117502162,-0.983287,-0.294487,-0.583469
1533864117518119,-0.964628,-0.284618,-0.568363
1533864117541121,-0.940073,-0.276558,-0.557625
1533864117562066,-0.917335,-0.268072,-0.549798
1533864117578023,-0.897449,-0.257757,-0.548354
1533864117600961,-0.877713,-0.247079,-0.55611
1533864117622107,-0.861575,-0.238542,-0.571979
1533864117638858,-0.849141,-0.23014,-0.591667
1533864117660801,-0.835623,-0.218412,-0.616853
1533864117681750,-0.820871,-0.20403,-0.648
1533864117698699,-0.811365,-0.187009,-0.681934
1533864117720643,-0.806502,-0.168199,-0.717776
1533864117742585,-0.801439,-0.147046,-0.755849
1533864117758539,-0.797026,-0.125081,-0.794938
1533864117781477,-0.798068,-0.104661,-0.835091
1533864117802422,-0.802812,-0.0835948,-0.875381
1533864117818379,-0.807938,-0.0632025,-0.915947
1533864117841318,-0.816038,-0.0471852,-0.957468
1533864117862261,-0.830151,-0.0384426,-1.0009
1533864117878219,-0.849423,-0.0333061,-1.04416
1533864117908142,-0.87002,-0.0278869,-1.08238
1533864117922101,-0.882682,-0.0278427,-1.11459
1533864117938059,-0.896792,-0.0342182,-1.14511
1533864117960999,-0.917467,-0.0442251,-1.17401
1533864117981959,-0.933517,-0.0560368,-1.20105
1533864117997899,-0.938672,-0.0702424,-1.22371
1533864118020837,-0.942836,-0.085622,-1.24227
1533864118026821,-0.952588,-0.1022,-1.25635
1533864118048766,-0.964214,-0.119932,-1.26773
1533864118065718,-0.96908,-0.137562,-1.27621
1533864118086661,-0.969046,-0.152143,-1.28189
1533864118108606,-0.967947,-0.168187,-1.28594
1533864118125557,-0.967353,-0.185426,-1.28921
1533864118146503,-0.965508,-0.201784,-1.29214
1533864118169443,-0.971874,-0.208395,-1.30026
1533864118186395,-0.956435,-0.199304,-1.30081
1533864118206344,-0.943826,-0.196297,-1.30664
1533864118229284,-0.946449,-0.2016,-1.30684
1533864118245238,-0.954874,-0.208952,-1.30842
1533864118266185,-0.950236,-0.213008,-1.31026
1533864118289120,-0.941946,-0.217338,-1.31094
1533864118305253,-0.938102,-0.222656,-1.312
1533864118326024,-0.935983,-0.228683,-1.31329
1533864118348963,-0.93463,-0.235074,-1.31505
1533864118365914,-0.932826,-0.24221,-1.31785
1533864118386862,-0.92922,-0.249708,-1.32114
1533864118408803,-0.927696,-0.256869,-1.32448
1533864118426752,-0.930568,-0.261813,-1.32706
1533864118446699,-0.934651,-0.264155,-1.32886
1533864118468872,-0.937837,-0.266614,-1.33037
1533864118485620,-0.93998,-0.269243,-1.33189
1533864118506541,-0.942722,-0.271367,-1.33547
1533864118528495,-0.945668,-0.269494,-1.33953
1533864118544436,-0.944915,-0.263194,-1.34351
1533864118566409,-0.940577,-0.254855,-1.3475
1533864118589317,-0.935476,-0.248461,-1.35189
1533864118605275,-0.932469,-0.243101,-1.35589
1533864118628214,-0.931649,-0.237943,-1.35952
1533864118649157,-0.934313,-0.233349,-1.36248
1533864118665126,-0.936652,-0.229923,-1.36431
1533864118687059,-0.937109,-0.227128,-1.36585
1533864118709013,-0.936838,-0.223786,-1.36721
1533864118724954,-0.936161,-0.219998,-1.3679
1533864118746909,-0.933765,-0.216925,-1.36849
1533864118768997,-0.931169,-0.214388,-1.36914
1533864118785836,-0.928393,-0.212092,-1.36981
1533864118806735,-0.927015,-0.210113,-1.37041
1533864118828676,-0.926673,-0.208078,-1.37063
1533864118845632,-0.926144,-0.206691,-1.37014
1533864118866579,-0.924384,-0.205814,-1.36996
1533864118889529,-0.922983,-0.204666,-1.36964
1533864118905489,-0.922343,-0.203256,-1.36931
1533864118926418,-0.921558,-0.202641,-1.36877
1533864118949357,-0.920058,-0.202188,-1.36812
1533864118965312,-0.918561,-0.200954,-1.36726
1533864118986449,-0.917778,-0.199958,-1.36634
1533864119009194,-0.916791,-0.199676,-1.36542
1533864119027158,-0.914882,-0.199419,-1.36511
1533864119046096,-0.912166,-0.198307,-1.36473
1533864119069064,-0.90938,-0.197066,-1.3644
1533864119087013,-0.90721,-0.196099,-1.36377
1533864119105965,-0.905663,-0.195451,-1.36302
1533864119128901,-0.904304,-0.194563,-1.36225
1533864119146870,-0.902603,-0.194134,-1.36154
1533864119166802,-0.901063,-0.193214,-1.36128
1533864119188740,-0.900175,-0.192586,-1.3609
1533864119206692,-0.900031,-0.192604,-1.36049
1533864119226643,-0.900455,-0.192739,-1.35983
1533864119248583,-0.902939,-0.191451,-1.35986
1533864119266543,-0.910517,-0.188903,-1.36075
1533864119293460,-0.920415,-0.186336,-1.36134
1533864119309421,-0.929591,-0.183663,-1.36163
1533864119327380,-0.938766,-0.180578,-1.36255
1533864119347319,-0.94679,-0.178234,-1.36336
1533864119369257,-0.949621,-0.177789,-1.3636
1533864119387209,-0.94979,-0.17854,-1.36369
1533864119406162,-0.949463,-0.179623,-1.36364
1533864119430095,-0.949886,-0.180913,-1.36356
1533864119447050,-0.951018,-0.181735,-1.36338
1533864119467000,-0.952032,-0.182015,-1.36267
1533864119488941,-0.952548,-0.18192,-1.36234
1533864119506890,-0.953131,-0.181244,-1.36248
1533864119526865,-0.953203,-0.181112,-1.36238
1533864119548777,-0.953683,-0.180207,-1.36222
1533864119566736,-0.953019,-0.179528,-1.36194
1533864119587674,-0.952151,-0.179691,-1.36194
1533864119608821,-0.951267,-0.180063,-1.36184
1533864119626570,-0.95043,-0.180198,-1.36185
1533864119647560,-0.949553,-0.179657,-1.36181
1533864119668486,-0.948083,-0.179347,-1.36163
1533864119686410,-0.94714,-0.179126,-1.36105
1533864119708350,-0.945959,-0.178936,-1.36092
1533864119729300,-0.944871,-0.178272,-1.36104
1533864119747261,-0.944301,-0.17764,-1.36113
1533864119768190,-0.943193,-0.177319,-1.36091
1533864119789135,-0.941947,-0.177452,-1.36025
1533864119807086,-0.940315,-0.177627,-1.35962
1533864119834014,-0.938484,-0.177862,-1.35909
1533864119849972,-0.936254,-0.178217,-1.35874
1533864119866927,-0.934273,-0.178275,-1.35842
1533864119887870,-0.932197,-0.178099,-1.35837
1533864119908831,-0.930436,-0.178274,-1.35845
1533864119926767,-0.928247,-0.17847,-1.35838
1533864119947710,-0.925455,-0.178469,-1.35765
1533864119968655,-0.921936,-0.17897,-1.35702
1533864119986606,-0.918423,-0.179474,-1.3564
1533864120009567,-0.916226,-0.179382,-1.35556
1533864120028513,-0.914755,-0.179691,-1.35514
1533864120046446,-0.914755,-0.179691,-1.35514
1533864120069385,-0.914772,-0.17974,-1.3553
1533864120089335,-0.914691,-0.17955,-1.35572
1533864120107283,-0.914413,-0.179802,-1.35661
1533864120130223,-0.914039,-0.179815,-1.35776
1533864120149175,-0.914434,-0.179487,-1.35876
1533864120167124,-0.914888,-0.179102,-1.3598
1533864120189064,-0.915225,-0.178707,-1.36045
1533864120209015,-0.914948,-0.178576,-1.36096
1533864120226963,-0.914059,-0.178571,-1.36159
1533864120248917,-0.913116,-0.178745,-1.36249
1533864120268855,-0.912997,-0.178781,-1.36335
1533864120286803,-0.91397,-0.17901,-1.36411
1533864120309741,-0.915522,-0.179279,-1.36449
1533864120328691,-0.91651,-0.180151,-1.36461
1533864120346644,-0.917485,-0.180716,-1.36449
1533864120369582,-0.917648,-0.181464,-1.36459
1533864120388535,-0.91818,-0.182384,-1.36454
1533864120407506,-0.919012,-0.183089,-1.36432
1533864120435407,-0.919676,-0.183562,-1.36414
1533864120449373,-0.91979,-0.183712,-1.36429
1533864120467320,-0.920107,-0.183282,-1.36422
1533864120489263,-0.920467,-0.183134,-1.3644
1533864120509350,-0.921562,-0.183328,-1.3643
1533864120527161,-0.921849,-0.183394,-1.36309
1533864120549114,-0.920754,-0.183408,-1.36199
1533864120570062,-0.919288,-0.183648,-1.36087
1533864120587001,-0.917907,-0.184203,-1.35964
1533864120608963,-0.916201,-0.185128,-1.35888
1533864120630883,-0.915485,-0.185307,-1.35821
1533864120646842,-0.91541,-0.18519,-1.35769
1533864120669781,-0.91541,-0.18519,-1.35769
1533864120690724,-0.914891,-0.184703,-1.35828
1533864120706682,-0.91443,-0.184158,-1.35892
